year,pv_savings_cad,battery_savings_cad,gross_savings_cad,opex_cad,replacement_cad,net_cash_flow_cad,discounted_cash_flow_cad,cumulative_net_cad,cumulative_discounted_cad
1,10966.19,2820.63,13786.81,2000.0,0.0,11786.81,10913.72,-352203.19,-353076.28
2,11238.7,2847.14,14085.84,2040.0,0.0,12045.84,10327.37,-340157.35,-342748.91
3,11517.69,2872.71,14390.4,2080.8,0.0,12309.6,9771.75,-327847.75,-332977.16
4,11803.3,2897.25,14700.55,2122.42,0.0,12578.13,9245.3,-315269.62,-323731.86
5,12095.69,2920.67,15016.36,2164.86,0.0,12851.5,8746.51,-302418.12,-314985.35
6,12395.0,2942.89,15337.89,2208.16,0.0,13129.73,8273.96,-289288.39,-306711.39
7,12701.38,2963.82,15665.19,2252.32,0.0,13412.87,7826.28,-275875.52,-298885.11
8,13014.98,2983.35,15998.34,2297.37,0.0,13700.96,7402.2,-262174.56,-291482.91000000003
9,13335.97,3001.39,16337.37,2343.32,0.0,13994.05,7000.51,-248180.51,-284482.4
10,13664.51,3017.83,16682.34,2390.19,0.0,14292.15,6620.03,-233888.36,-277862.37
11,14000.76,3032.55,17033.31,2437.99,0.0,14595.32,6259.68,-219293.04,-271602.69
12,14344.88,3045.44,17390.32,2486.75,0.0,14903.57,5918.41,-204389.47,-265684.28
13,14697.05,3056.37,17753.42,2536.48,0.0,15216.94,5595.24,-189172.53,-260089.03999999998
14,15057.44,3065.22,18122.66,2587.21,0.0,15535.45,5289.21,-173637.08,-254799.83
15,15426.23,3071.85,18498.07,2638.96,0.0,15859.12,4999.45,-157777.96,-249800.38
16,15803.59,3076.11,18879.7,2691.74,0.0,16187.97,4725.11,-141589.99,-245075.27
17,16189.71,3077.87,19267.58,2745.57,0.0,16522.01,4465.39,-125067.97999999998,-240609.88
18,16584.78,3076.96,19661.74,2800.48,0.0,16861.26,4219.51,-108206.71999999997,-236390.37
19,16988.97,3073.23,20062.21,2856.49,0.0,17205.71,3986.77,-91001.00999999995,-232403.6
20,17402.5,3066.51,20469.01,2913.62,0.0,17555.38,3766.48,-73445.62999999995,-228637.12
