year,pv_savings_cad,battery_savings_cad,gross_savings_cad,opex_cad,replacement_cad,net_cash_flow_cad,discounted_cash_flow_cad,cumulative_net_cad,cumulative_discounted_cad
1,3004.18,11184.27,14188.46,2000.0,0.0,12188.46,11285.61,-66120.54000000001,-67023.39
2,3078.84,11289.41,14368.24,2040.0,0.0,12328.24,10569.48,-53792.3,-56453.91
3,3155.27,11390.78,14546.05,2080.8,0.0,12465.25,9895.32,-41327.05,-46558.59
4,3233.51,11488.08,14721.59,2122.42,0.0,12599.17,9260.77,-28727.880000000005,-37297.82
5,3313.61,11580.96,14894.57,2164.86,0.0,12729.71,8663.62,-15998.170000000006,-28634.199999999997
6,3395.61,11669.08,15064.68,2208.16,0.0,12856.52,8101.79,-3141.6500000000087,-20532.409999999996
7,3479.54,11752.06,15231.59,2252.32,0.0,12979.27,7573.28,9837.619999999995,-12959.129999999997
8,3565.45,11829.51,15394.96,2297.37,0.0,13097.59,7076.22,22935.209999999992,-5882.9100000000035
9,3653.39,11901.04,15554.42,2343.32,0.0,13211.11,6608.84,36146.31999999999,725.929999999993
10,3743.39,11966.21,15709.6,2390.19,0.0,13319.41,6169.47,49465.729999999996,6895.399999999994
11,3835.5,12024.58,15860.09,2437.99,0.0,13422.1,5756.51,62887.82999999999,12651.909999999989
12,3929.78,12075.69,16005.46,2486.75,0.0,13518.71,5368.47,76406.53999999998,18020.37999999999
13,4026.25,12119.04,16145.29,2536.48,0.0,13608.81,5003.93,90015.34999999998,23024.309999999998
14,4124.98,12154.12,16279.1,2587.21,0.0,13691.89,4661.55,103707.23999999999,27685.86
15,4226.01,12180.4,16406.41,2638.96,0.0,13767.45,4340.07,117474.69,32025.929999999993
16,4329.39,12197.31,16526.7,2691.74,0.0,13834.97,4038.29,131309.66,36064.21999999999
17,4435.17,12204.28,16639.45,2745.57,0.0,13893.88,3755.08,145203.54,39819.29999999999
18,4543.39,12200.69,16744.09,2800.48,0.0,13943.61,3489.37,159147.15000000002,43308.669999999984
19,4654.12,12185.91,16840.03,2856.49,0.0,13983.54,3240.15,173130.69000000003,46548.81999999998
20,4767.41,12159.25,16926.66,2913.62,0.0,14013.04,3006.47,187143.73000000004,49555.28999999998
