year,pv_savings_cad,battery_savings_cad,gross_savings_cad,opex_cad,replacement_cad,net_cash_flow_cad,discounted_cash_flow_cad,cumulative_net_cad,cumulative_discounted_cad
1,4157.05,17991.84,22148.89,2000.0,0.0,20148.89,18656.38,-169810.11,-171302.62
2,4260.35,18160.96,22421.31,2040.0,0.0,20381.31,17473.69,-149428.8,-153828.93
3,4366.11,18324.04,22690.15,2080.8,0.0,20609.35,16360.37,-128819.45000000001,-137468.56
4,4474.38,18480.56,22954.94,2122.42,0.0,20832.52,15312.52,-107986.93000000001,-122156.04
5,4585.22,18629.98,23215.19,2164.86,0.0,21050.33,14326.5,-86936.6,-107829.54
6,4698.68,18771.72,23470.4,2208.16,0.0,21262.24,13398.82,-65674.36,-94430.72
7,4814.82,18905.21,23720.03,2252.32,0.0,21467.71,12526.2,-44206.649999999994,-81904.52
8,4933.7,19029.82,23963.52,2297.37,0.0,21666.14,11705.54,-22540.51000000001,-70198.98000000001
9,5055.38,19144.88,24200.26,2343.32,0.0,21856.94,10933.91,-683.570000000007,-59265.07000000001
10,5179.92,19249.72,24429.64,2390.19,0.0,22039.46,10208.53,21355.889999999985,-49056.54000000001
11,5307.39,19343.62,24651.01,2437.99,0.0,22213.02,9526.78,43568.909999999974,-39529.76000000001
12,5437.84,19425.83,24863.67,2486.75,0.0,22376.92,8886.18,65945.82999999996,-30643.580000000016
13,5571.34,19495.57,25066.9,2536.48,0.0,22530.42,8284.39,88476.24999999994,-22359.190000000002
14,5707.95,19552.0,25259.95,2587.21,0.0,22672.74,7719.18,111148.98999999993,-14640.01000000001
15,5847.75,19594.27,25442.03,2638.96,0.0,22803.07,7188.48,133952.05999999994,-7451.529999999999
16,5990.8,19621.49,25612.29,2691.74,0.0,22920.55,6690.29,156872.60999999993,-761.2399999999907
17,6137.17,19632.7,25769.87,2745.57,0.0,23024.3,6222.75,179896.90999999992,5461.510000000009
18,6286.93,19626.93,25913.86,2800.48,0.0,23113.38,5784.1,203010.28999999992,11245.610000000015
19,6440.16,19603.14,26043.29,2856.49,0.0,23186.8,5372.66,226197.0899999999,16618.27000000002
20,6596.91,19560.25,26157.17,2913.62,0.0,23243.55,4986.86,249440.6399999999,21605.130000000005
