year,pv_savings_cad,battery_savings_cad,gross_savings_cad,opex_cad,replacement_cad,net_cash_flow_cad,discounted_cash_flow_cad,cumulative_net_cad,cumulative_discounted_cad
1,4102.24,6483.54,10585.78,2000.0,0.0,8585.78,7949.8,-69723.22,-70359.2
2,4204.18,6544.49,10748.67,2040.0,0.0,8708.67,7466.28,-61014.55,-62892.92
3,4308.54,6603.25,10911.8,2080.8,0.0,8831.0,7010.33,-52183.55,-55882.59
4,4415.39,6659.66,11075.05,2122.42,0.0,8952.63,6580.45,-43230.92,-49302.14
5,4524.76,6713.5,11238.27,2164.86,0.0,9073.4,6175.2,-34157.52,-43126.94
6,4636.73,6764.58,11401.31,2208.16,0.0,9193.15,5793.24,-24964.369999999995,-37333.700000000004
7,4751.34,6812.69,11564.03,2252.32,0.0,9311.7,5433.29,-15652.669999999998,-31900.410000000003
8,4868.65,6857.59,11726.24,2297.37,0.0,9428.87,5094.12,-6223.800000000003,-26806.29
9,4988.73,6899.05,11887.78,2343.32,0.0,9544.46,4774.61,3320.6600000000035,-22031.68
10,5111.63,6936.83,12048.46,2390.19,0.0,9658.28,4473.65,12978.940000000002,-17558.03
11,5237.41,6970.67,12208.08,2437.99,0.0,9770.1,4190.23,22749.040000000008,-13367.800000000003
12,5366.14,7000.3,12366.44,2486.75,0.0,9879.69,3923.36,32628.73000000001,-9444.440000000002
13,5497.88,7025.43,12523.31,2536.48,0.0,9986.83,3672.13,42615.56000000001,-5772.309999999998
14,5632.7,7045.76,12678.46,2587.21,0.0,10091.25,3435.68,52706.81000000001,-2336.6300000000047
15,5770.65,7061.0,12831.65,2638.96,0.0,10192.69,3213.16,62899.5,876.5299999999988
16,5911.82,7070.8,12982.62,2691.74,0.0,10290.88,3003.81,73190.38,3880.3399999999965
17,6056.26,7074.84,13131.1,2745.57,0.0,10385.53,2806.89,83575.91,6687.229999999996
18,6204.04,7072.76,13276.81,2800.48,0.0,10476.32,2621.69,94052.23000000001,9308.919999999998
19,6355.25,7064.19,13419.44,2856.49,0.0,10562.94,2447.56,104615.17000000001,11756.479999999996
20,6509.94,7048.74,13558.67,2913.62,0.0,10645.05,2283.88,115260.22,14040.36
