month,bill_without,bill_with,energy_without,energy_with,demand_without,demand_with,nem_without,nem_with,peak_without_kw,peak_with_kw
1,2700.3135472615245,2195.178102967623,2700.3135472615245,2195.178102967623,0.0,0.0,0.0,-2.0698465164059597e-13,61.44,126.66
2,2301.3398001582536,1900.002629683263,2304.8663107445814,1903.5291402695907,0.0,0.0,-3.5265105863275132,-3.526510586327709,67.08,109.68
3,3071.2345559111122,2584.916820007337,3074.2260152868857,2585.265956638012,0.0,0.0,-2.991459375773509,-0.349136630675228,109.08,163.68727272727273
4,995.1144993075341,766.3439327412289,1487.566983760925,1253.771885767668,0.0,0.0,-492.45248445339104,-487.42795302643907,72.12,130.68
5,-969.3544743366817,-970.9222689780928,205.19640316880032,203.62860852738922,0.0,0.0,-1174.550877505482,-1174.550877505482,28.32,45.6387111905147
6,-1084.6866355080272,-1085.0153341441617,177.3993975226351,177.0706988865006,0.0,0.0,-1262.0860330306623,-1262.0860330306623,24.12,24.12
7,-1154.3498262625196,-1155.0816557514504,153.8127594364744,153.08092994754367,0.0,0.0,-1308.162585698994,-1308.162585698994,17.7,17.7
8,-909.9727877583607,-911.7094143838199,154.62627315763527,152.88964653217613,0.0,0.0,-1064.599060915996,-1064.599060915996,20.16,20.16
9,-470.4726174466063,-474.2348371644681,153.64604121570397,149.8838214978422,0.0,0.0,-624.1186586623103,-624.1186586623103,16.86,48.6403849335376
10,-120.13674867182232,-136.55136553879558,173.98184937091816,153.4229363926071,0.0,0.0,-294.1185980427405,-289.9743019314027,18.36,80.22
11,4028.6812625093175,3422.3549511990113,4028.6812625093175,3422.354951199012,0.0,0.0,0.0,-2.303117696556001e-13,114.9,168.9
12,2935.430381855639,2367.2320254274578,2935.633872964033,2367.232025427458,0.0,0.0,-0.20349110839366089,-2.79925416180049e-13,66.86356011843203,117.8400000000001
