month,bill_without,bill_with,energy_without,energy_with,demand_without,demand_with,nem_without,nem_with,peak_without_kw,peak_with_kw
1,4375.5463757122925,2681.8722416280134,2726.904580249385,1500.0770794545604,1648.6417954629069,1181.7951621734533,0.0,-3.296918293926864e-14,72.08752931626178,51.674471454897486
2,5879.21873928101,3435.1961351843393,3460.127710668154,1816.2340093081696,2419.091028612856,1618.9621258761697,0.0,-2.1458390619955038e-14,105.7757336516334,70.78977375934284
3,6319.923402960624,3439.8304228718025,3434.399430802818,1678.4751110799875,2885.523972157806,1761.3553117918148,0.0,-7.549516567451058e-14,126.1707027616006,77.01597340585225
4,3844.787501297312,2380.641233449409,1714.728890539671,886.8508479835989,2185.605606419237,1510.399013038031,-55.54699566159626,-16.608627572221003,95.56648913070559,66.0428077410595
5,845.0835081966914,-76.60444196624049,211.49117188815984,3.077510121740625e-13,769.075843773439,0.0,-135.4835074649075,-76.6044419662408,33.62815232940267,4.973799150320701e-14
6,563.2039100799914,-108.28024358350986,149.6330310257309,3.1487923379813707e-13,565.327671611498,0.0,-151.75679255723753,-108.28024358351017,24.719181093637864,4.973799150320701e-14
7,269.9807830934913,-139.7824206715836,104.90334562816496,1.7498391624570779e-13,334.68738022578447,0.0,-169.60994276045813,-139.78242067158376,14.634341068027306,4.973799150320701e-14
8,381.48731862605246,-105.40605541550471,112.39482421572642,1.3345310967416433e-13,406.3204672536978,0.0,-137.22797284337173,-105.40605541550484,17.766526771040567,4.8405723873656825e-14
9,329.3245864579904,-53.9500383117117,105.05603368511724,1.1598749738439557e-13,305.84690336012136,0.0,-81.57835058724824,-53.950038311711815,13.373279552257165,4.973799150320701e-14
10,4115.599668434196,2202.5076702686247,1456.9889633125617,814.559722958542,2660.6155989042613,1387.9479473100828,-2.004893782626828,-3.388622715760902e-14,116.33649317465068,60.688585365548064
11,5707.077895969462,3445.029919602297,3169.551160462352,1912.09383513054,2537.526735507109,1532.936084471757,0.0,-3.2116531656356525e-14,110.9543828380896,67.02825030484293
12,5879.669124656387,3418.0097402152555,3599.659431468931,1788.1763536327167,2280.037379052543,1629.8333865825389,-0.027685865087572904,-4.973799150320701e-14,99.69555658297084,71.26512403071897
