month,bill_without,bill_with,energy_without,energy_with,demand_without,demand_with,nem_without,nem_with,peak_without_kw,peak_with_kw
1,1535.2782620225091,455.70546929677073,1535.2782620225091,455.7054692967708,0.0,0.0,0.0,-5.698552740796e-14,61.44,101.46987325030781
2,1319.0549986283575,404.63930632850247,1319.2829126984739,404.8672203986188,0.0,0.0,-0.22791407011630818,-0.22791407011635434,67.08,109.68000000000009
3,1789.4340177289912,575.0535657976308,1789.4340177289912,575.0535657976308,0.0,0.0,0.0,-3.8715697314728437e-14,109.08,156.36
4,812.0476950167001,234.60172445948947,870.7087428877579,293.254071193218,0.0,0.0,-58.66104787105777,-58.65234673372854,81.66064697478643,130.68
5,-100.41587701858657,-101.09519010630825,43.52748419858568,42.848171110864,0.0,0.0,-143.94336121717225,-143.94336121717225,28.32,28.32
6,-115.86502946035755,-115.86502946035755,37.25673340019277,37.25673340019277,0.0,0.0,-153.12176286055032,-153.12176286055032,24.12,24.12
7,-128.3815990705499,-128.41112627348153,32.50963372238739,32.48010651945578,0.0,0.0,-160.8912327929373,-160.8912327929373,17.7,17.7
8,-100.37643609718737,-100.98259987692526,32.78526385780321,32.17910007806532,0.0,0.0,-133.16169995499058,-133.16169995499058,20.16,20.16
9,-44.98401005233322,-45.15356205494069,31.37387457174579,31.204322569138316,0.0,0.0,-76.357884624079,-76.357884624079,16.86,16.86
10,33.40384488042784,-1.1639795262104755,68.51465386711362,33.75711205153204,0.0,0.0,-35.11080898668578,-34.921091577742516,18.36,80.22
11,2158.050410803354,731.7387878699025,2158.050410803354,731.7387878699025,0.0,0.0,0.0,-3.630873379734113e-14,114.9,161.4
12,1722.1000503442092,486.7363844118988,1722.1277362092967,486.7363844118989,0.0,0.0,-0.027685865087572904,-4.6611603465862544e-14,68.19507868233602,97.68
