datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-01-01 00:00:00,22.68,0.0,0.0,0.0,325.0,22.68,22.68
2025-01-01 01:00:00,22.14,0.0,0.0,0.0,325.0,22.14,22.14
2025-01-01 02:00:00,24.48,0.0,0.0,0.0,325.0,24.48,24.48
2025-01-01 03:00:00,22.62,0.0,0.0,0.0,325.0,22.62,22.62
2025-01-01 04:00:00,22.38,0.0,0.0,0.0,325.0,22.38,22.38
2025-01-01 05:00:00,22.56,0.0,0.0,0.0,325.0,22.56,22.56
2025-01-01 06:00:00,22.92,0.0,0.0,0.0,325.0,22.92,22.92
2025-01-01 07:00:00,23.82,0.0,0.0,0.0,325.0,23.82,23.82
2025-01-01 08:00:00,24.9,1.8602334207425668,0.0,0.0,325.0,23.03976657925743,23.03976657925743
2025-01-01 09:00:00,23.88,3.5890881370856325,0.0,0.0,325.0,20.290911862914367,20.290911862914367
2025-01-01 10:00:00,22.68,4.81157303069816,0.0,0.0,325.0,17.86842696930184,17.86842696930184
2025-01-01 11:00:00,22.08,5.444377776332263,0.0,0.0,325.0,16.635622223667735,16.635622223667735
2025-01-01 12:00:00,21.6,5.444377776332263,0.0,0.0,325.0,16.155622223667738,16.155622223667738
2025-01-01 13:00:00,22.68,4.81157303069816,0.0,0.0,325.0,17.86842696930184,17.86842696930184
2025-01-01 14:00:00,21.9,3.5890881370856325,0.0,0.0,325.0,18.310911862914367,18.310911862914367
2025-01-01 15:00:00,29.7,1.8602334207425668,0.0,0.0,325.0,27.839766579257432,27.839766579257432
2025-01-01 16:00:00,31.38,0.0,0.0,0.0,325.0,31.38,31.38
2025-01-01 17:00:00,31.38,0.0,0.0,0.0,325.0,31.38,31.38
2025-01-01 18:00:00,31.32,0.0,0.0,0.0,325.0,31.32,31.32
2025-01-01 19:00:00,35.76,0.0,0.0,0.0,325.0,35.76,35.76
2025-01-01 20:00:00,32.04,0.0,0.0,0.0,325.0,32.04,32.04
2025-01-01 21:00:00,31.08,0.0,0.0,0.0,325.0,31.08,31.08
2025-01-01 22:00:00,34.2,0.0,0.0,0.0,325.0,34.2,34.2
2025-01-01 23:00:00,24.24,0.0,0.0,0.0,325.0,24.24,24.24
2025-01-02 00:00:00,22.62,0.0,0.0,0.0,325.0,22.62,22.62
2025-01-02 01:00:00,23.88,0.0,0.0,0.0,325.0,23.88,23.88
2025-01-02 02:00:00,22.26,0.0,0.0,0.0,325.0,22.26,22.26
2025-01-02 03:00:00,23.4,0.0,0.0,0.0,325.0,23.4,23.4
2025-01-02 04:00:00,22.2,0.0,0.0,0.0,325.0,22.2,22.2
2025-01-02 05:00:00,22.32,0.0,0.0,0.0,325.0,22.32,22.32
2025-01-02 06:00:00,23.34,0.0,0.0,0.0,325.0,23.34,23.34
2025-01-02 07:00:00,23.04,0.0,0.0,23.04,301.96,0.0,23.04
2025-01-02 08:00:00,22.02,1.8764598614023649,0.0,20.1435401385976,281.816459861402,3.552713678800501e-14,20.143540138597636
2025-01-02 09:00:00,22.38,3.6063520885101936,0.0,18.7736479114898,263.042811949913,7.105427357601002e-15,18.773647911489807
2025-01-02 10:00:00,22.62,4.829570613020039,0.0,17.79042938698,245.252382562933,-3.907985046680551e-14,17.790429386979962
2025-01-02 11:00:00,22.56,5.462755113950743,0.0,17.0972448860493,228.155137676883,-4.263256414560601e-14,17.097244886049257
2025-01-02 12:00:00,22.02,5.462755113950743,0.0,16.5572448860493,211.597892790834,-4.263256414560601e-14,16.557244886049258
2025-01-02 13:00:00,23.34,4.829570613020039,0.0,18.51042938698,193.087463403854,-3.907985046680551e-14,18.51042938697996
2025-01-02 14:00:00,22.02,3.6063520885101936,0.0,18.4136479114898,174.673815492364,7.105427357601002e-15,18.413647911489807
2025-01-02 15:00:00,31.5,1.8764598614023649,0.0,29.6235401385976,145.050275353767,3.552713678800501e-14,29.623540138597637
2025-01-02 16:00:00,50.4,0.0,0.0,50.4,94.6502753537667,0.0,50.4
2025-01-02 17:00:00,53.64,0.0,0.0,0.0,94.6502753537667,53.64,53.64
2025-01-02 18:00:00,48.0,0.0,0.0,0.0,94.6502753537667,48.0,48.0
2025-01-02 19:00:00,45.78,0.0,0.0,0.0,94.6502753537667,45.78,45.78
2025-01-02 20:00:00,35.64,0.0,0.0,0.0,94.6502753537667,35.64,35.64
2025-01-02 21:00:00,25.92,0.0,0.0,0.0,94.6502753537667,25.92,25.92
2025-01-02 22:00:00,23.64,0.0,0.0,0.0,94.6502753537667,23.64,23.64
2025-01-02 23:00:00,23.1,0.0,0.0,0.0,94.6502753537667,23.1,23.1
2025-01-03 00:00:00,22.8,0.0,0.0,0.0,94.6502753537667,22.8,22.8
2025-01-03 01:00:00,22.32,0.0,0.0,0.0,94.6502753537667,22.32,22.32
2025-01-03 02:00:00,22.56,0.0,75.0,0.0,160.650275353767,97.56,22.56
2025-01-03 03:00:00,22.26,0.0,75.0,0.0,226.650275353767,97.26,22.26
2025-01-03 04:00:00,22.56,0.0,31.3273658819982,0.0,254.218357329925,53.8873658819982,22.56
2025-01-03 05:00:00,22.74,0.0,75.0,0.0,320.218357329925,97.74,22.74
2025-01-03 06:00:00,22.74,0.0,75.0,0.0,386.218357329925,97.74,22.74
2025-01-03 07:00:00,22.14,0.0,0.0,22.14,364.078357329925,0.0,22.14
2025-01-03 08:00:00,22.26,1.894041674449444,0.0,20.3659583255506,343.712399004375,-4.263256414560601e-14,20.365958325550558
2025-01-03 09:00:00,22.86,3.625054432560785,0.0,19.2349455674392,324.477453436935,1.4210854715202004e-14,19.234945567439215
2025-01-03 10:00:00,22.38,4.849065292141744,0.0,17.5309347078583,306.946518729077,-4.618527782440651e-14,17.530934707858254
2025-01-03 11:00:00,30.36,5.482659935885462,0.0,24.8773400641145,282.069178664963,3.907985046680551e-14,24.877340064114538
2025-01-03 12:00:00,45.9,5.482659935885462,0.0,40.4173400641145,241.651838600848,3.552713678800501e-14,40.41734006411453
2025-01-03 13:00:00,48.6,4.849065292141744,0.0,43.7509347078583,197.90090389299,-4.263256414560601e-14,43.750934707858256
2025-01-03 14:00:00,46.98,3.625054432560785,0.0,43.3549455674392,154.545958325551,7.105427357601002e-15,43.35494556743921
2025-01-03 15:00:00,50.04,1.894041674449444,0.0,48.1459583255506,106.4,-4.973799150320701e-14,48.14595832555055
2025-01-03 16:00:00,41.4,0.0,0.0,41.4,65.0,0.0,41.4
2025-01-03 17:00:00,45.6,0.0,0.0,0.0,65.0,45.6,45.6
2025-01-03 18:00:00,39.72,0.0,0.0,0.0,65.0,39.72,39.72
2025-01-03 19:00:00,39.72,0.0,0.0,0.0,65.0,39.72,39.72
2025-01-03 20:00:00,38.16,0.0,0.0,0.0,65.0,38.16,38.16
2025-01-03 21:00:00,36.42,0.0,0.0,0.0,65.0,36.42,36.42
2025-01-03 22:00:00,37.14,0.0,0.0,0.0,65.0,37.14,37.14
