datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-01-01 00:00:00,26.610435626510693,0.0,0.0,0.0,325.0,26.610435626510693,26.610435626510693
2025-01-01 01:00:00,25.976853825879488,0.0,0.0,0.0,325.0,25.976853825879488,25.976853825879488
2025-01-01 02:00:00,28.72237496194805,0.0,0.0,0.0,325.0,28.72237496194805,28.72237496194805
2025-01-01 03:00:00,26.540037648662786,0.0,0.0,0.0,325.0,26.540037648662786,26.540037648662786
2025-01-01 04:00:00,26.25844573727113,0.0,0.0,0.0,325.0,26.25844573727113,26.25844573727113
2025-01-01 05:00:00,26.469639670814868,0.0,0.0,0.0,325.0,26.469639670814868,26.469639670814868
2025-01-01 06:00:00,26.892027537902344,0.0,0.0,0.0,325.0,26.892027537902344,26.892027537902344
2025-01-01 07:00:00,27.94799720562102,0.0,0.0,0.0,325.0,27.94799720562102,27.94799720562102
2025-01-01 08:00:00,29.215160806883432,1.8602334207425668,0.0,0.0,325.0,27.354927386140865,27.354927386140865
2025-01-01 09:00:00,28.01839518346893,3.5890881370856325,0.0,0.0,325.0,24.429307046383297,24.429307046383297
2025-01-01 10:00:00,26.610435626510693,4.81157303069816,0.0,0.0,325.0,21.798862595812533,21.798862595812533
2025-01-01 11:00:00,25.906455848031573,5.444377776332263,0.0,0.0,325.0,20.46207807169931,20.46207807169931
2025-01-01 12:00:00,25.34327202524828,5.444377776332263,0.0,0.0,325.0,19.898894248916015,19.898894248916015
2025-01-01 13:00:00,26.610435626510693,4.81157303069816,0.0,0.0,325.0,21.798862595812533,21.798862595812533
2025-01-01 14:00:00,25.69526191448784,3.5890881370856325,0.0,0.0,325.0,22.10617377740221,22.10617377740221
2025-01-01 15:00:00,34.84699903471638,1.8602334207425668,0.0,0.0,325.0,32.986765613973816,32.986765613973816
2025-01-01 16:00:00,36.81814241445792,0.0,0.0,0.0,325.0,36.81814241445792,36.81814241445792
2025-01-01 17:00:00,36.81814241445792,0.0,0.0,0.0,325.0,36.81814241445792,36.81814241445792
2025-01-01 18:00:00,36.747744436610006,0.0,0.0,0.0,325.0,36.747744436610006,36.747744436610006
2025-01-01 19:00:00,41.95719479735549,0.0,0.0,0.0,325.0,41.95719479735549,41.95719479735549
2025-01-01 20:00:00,37.59252017078495,0.0,0.0,0.0,325.0,37.59252017078495,37.59252017078495
2025-01-01 21:00:00,36.46615252521836,0.0,9.26505491199501,0.0,333.153248322555,45.73120743721337,36.46615252521836
