datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-01-01 00:00:00,22.68,0.0,0.0,0.0,325.0,22.68,22.68
2025-01-01 01:00:00,22.14,0.0,0.0,0.0,325.0,22.14,22.14
2025-01-01 02:00:00,24.48,0.0,0.0,0.0,325.0,24.48,24.48
2025-01-01 03:00:00,22.62,0.0,0.0,0.0,325.0,22.62,22.62
2025-01-01 04:00:00,22.38,0.0,0.0,0.0,325.0,22.38,22.38
2025-01-01 05:00:00,22.56,0.0,0.0,0.0,325.0,22.56,22.56
2025-01-01 06:00:00,22.92,0.0,0.0,0.0,325.0,22.92,22.92
2025-01-01 07:00:00,23.82,0.0,0.0,0.0,325.0,23.82,23.82
2025-01-01 08:00:00,24.9,1.8602334207425668,0.0,0.0,325.0,23.03976657925743,23.03976657925743
2025-01-01 09:00:00,23.88,3.5890881370856325,0.0,0.0,325.0,20.290911862914367,20.290911862914367
2025-01-01 10:00:00,22.68,4.81157303069816,0.0,0.0,325.0,17.86842696930184,17.86842696930184
2025-01-01 11:00:00,22.08,5.444377776332263,0.0,0.0,325.0,16.635622223667735,16.635622223667735
2025-01-01 12:00:00,21.6,5.444377776332263,0.0,0.0,325.0,16.155622223667738,16.155622223667738
2025-01-01 13:00:00,22.68,4.81157303069816,0.0,0.0,325.0,17.86842696930184,17.86842696930184
2025-01-01 14:00:00,21.9,3.5890881370856325,0.0,0.0,325.0,18.310911862914367,18.310911862914367
2025-01-01 15:00:00,29.7,1.8602334207425668,0.0,0.0,325.0,27.839766579257432,27.839766579257432
2025-01-01 16:00:00,31.38,0.0,0.0,0.0,325.0,31.38,31.38
2025-01-01 17:00:00,31.38,0.0,0.0,0.0,325.0,31.38,31.38
2025-01-01 18:00:00,31.32,0.0,0.0,0.0,325.0,31.32,31.32
2025-01-01 19:00:00,35.76,0.0,0.0,0.0,325.0,35.76,35.76
2025-01-01 20:00:00,32.04,0.0,0.0,0.0,325.0,32.04,32.04
2025-01-01 21:00:00,31.08,0.0,0.0,0.0,325.0,31.08,31.08
2025-01-01 22:00:00,34.2,0.0,0.0,0.0,325.0,34.2,34.2
2025-01-01 23:00:00,24.24,0.0,0.0,0.0,325.0,24.24,24.24
2025-01-02 00:00:00,22.62,0.0,0.0,0.0,325.0,22.62,22.62
2025-01-02 01:00:00,23.88,0.0,0.0,0.0,325.0,23.88,23.88
2025-01-02 02:00:00,22.26,0.0,0.0,0.0,325.0,22.26,22.26
2025-01-02 03:00:00,23.4,0.0,0.0,0.0,325.0,23.4,23.4
2025-01-02 04:00:00,22.2,0.0,0.0,0.0,325.0,22.2,22.2
2025-01-02 05:00:00,22.32,0.0,0.0,0.0,325.0,22.32,22.32
2025-01-02 06:00:00,23.34,0.0,0.0,0.0,325.0,23.34,23.34
2025-01-02 07:00:00,23.04,0.0,0.0,23.04,301.96,0.0,23.04
2025-01-02 08:00:00,22.02,1.8764598614023649,0.0,20.1435401385976,281.816459861402,3.552713678800501e-14,20.143540138597636
2025-01-02 09:00:00,22.38,3.6063520885101936,0.0,18.7736479114898,263.042811949913,7.105427357601002e-15,18.773647911489807
2025-01-02 10:00:00,22.62,4.829570613020039,0.0,17.7904293869798,245.252382562933,1.6342482922482304e-13,17.790429386979962
2025-01-02 11:00:00,22.56,5.462755113950743,20.2862865490563,0.0,263.104314726102,37.38353143510555,17.097244886049257
2025-01-02 12:00:00,22.02,5.462755113950743,35.65774702681,0.0,294.483132109695,52.21499191285926,16.557244886049258
2025-01-02 13:00:00,23.34,4.829570613020039,33.7045625258793,0.0,324.143147132469,52.21499191285926,18.51042938697996
2025-01-02 14:00:00,22.02,3.6063520885101936,33.8013440013694,0.0,353.888329853674,52.214991912859205,18.413647911489807
2025-01-02 15:00:00,31.5,1.8764598614023649,0.0,29.6235401385976,324.264789715076,3.552713678800501e-14,29.623540138597637
2025-01-02 16:00:00,50.4,0.0,0.0,50.4,273.864789715076,0.0,50.4
2025-01-02 17:00:00,53.64,0.0,0.0,53.64,220.224789715076,0.0,53.64
2025-01-02 18:00:00,48.0,0.0,0.0,48.0,172.224789715076,0.0,48.0
2025-01-02 19:00:00,45.78,0.0,0.0,45.78,126.444789715076,0.0,45.78
2025-01-02 20:00:00,35.64,0.0,0.0,35.64,90.8047897150764,0.0,35.64
2025-01-02 21:00:00,25.92,0.0,26.2949919128593,0.0,113.944382598393,52.214991912859304,25.92
2025-01-02 22:00:00,23.64,0.0,28.5749919128592,0.0,139.090375481709,52.214991912859205,23.64
2025-01-02 23:00:00,23.1,0.0,29.1149919128592,0.0,164.711568365025,52.214991912859205,23.1
2025-01-03 00:00:00,22.8,0.0,29.4149919128592,0.0,190.596761248341,52.214991912859205,22.8
2025-01-03 01:00:00,22.32,0.0,29.8949919128592,0.0,216.904354131657,52.214991912859205,22.32
2025-01-03 02:00:00,22.56,0.0,29.6549919128592,0.0,243.000747014973,52.2149919128592,22.56
2025-01-03 03:00:00,22.26,0.0,29.9549919128592,0.0,269.361139898289,52.214991912859205,22.26
2025-01-03 04:00:00,22.56,0.0,29.6549919128592,0.0,295.457532781605,52.2149919128592,22.56
2025-01-03 05:00:00,22.74,0.0,29.4749919128592,0.0,321.395525664921,52.2149919128592,22.74
2025-01-03 06:00:00,22.74,0.0,29.4749919128592,0.0,347.333518548238,52.2149919128592,22.74
2025-01-03 07:00:00,22.14,0.0,0.0,22.14,325.193518548238,0.0,22.14
2025-01-03 08:00:00,22.26,1.894041674449444,0.0,20.3659583255506,304.827560222687,-4.263256414560601e-14,20.365958325550558
2025-01-03 09:00:00,22.86,3.625054432560785,0.0,19.2349455674392,285.592614655248,1.4210854715202004e-14,19.234945567439215
2025-01-03 10:00:00,22.38,4.849065292141744,0.0,17.5309347078584,268.061679947389,-1.4566126083082054e-13,17.530934707858254
2025-01-03 11:00:00,30.36,5.482659935885462,27.3376518487447,0.0,292.118813574285,52.21499191285923,24.877340064114538
2025-01-03 12:00:00,45.9,5.482659935885462,11.7976518487447,0.0,302.50074720118,52.21499191285923,40.41734006411453
2025-01-03 13:00:00,48.6,4.849065292141744,8.46405720500097,0.0,309.949117541581,52.214991912859226,43.750934707858256
2025-01-03 14:00:00,46.98,3.625054432560785,8.86004634542002,0.0,317.745958325551,52.21499191285923,43.35494556743921
2025-01-03 15:00:00,50.04,1.894041674449444,0.0,48.1459583255506,269.6,-4.973799150320701e-14,48.14595832555055
2025-01-03 16:00:00,41.4,0.0,0.0,41.4,228.2,0.0,41.4
2025-01-03 17:00:00,45.6,0.0,0.0,45.6,182.6,0.0,45.6
2025-01-03 18:00:00,39.72,0.0,0.0,39.72,142.88,0.0,39.72
2025-01-03 19:00:00,39.72,0.0,0.0,39.72,103.16,0.0,39.72
2025-01-03 20:00:00,38.16,0.0,0.0,38.16,65.0,0.0,38.16
2025-01-03 21:00:00,36.42,0.0,0.0,0.0,65.0,36.42,36.42
